appointment_id,date,start_time,end_time,student_id,instructor_id,car_id,lesson_type,pickup_location,status,instructor_notes
APPT-2001,2025-12-01,08:00,10:00,ST-001,INS-001,CAR-01,Standard,Home,Completed,Student is hesitant on left turns. Needs more scanning.
APPT-2002,2025-12-01,08:00,10:00,ST-002,INS-002,CAR-02,Highway,Home,Completed,Merged well at 65mph. Good lane discipline.
APPT-2012,2025-12-01,08:00,10:00,ST-012,INS-003,CAR-03,Standard,Home,Completed,Basics. Steering is jerky.
APPT-2003,2025-12-01,10:00,12:00,ST-003,INS-001,CAR-01,Standard,Home,Completed,Worked on smooth braking. Much improved.
APPT-2004,2025-12-01,10:00,12:00,ST-004,INS-002,CAR-02,Parking,Home,Completed,Parallel parking needs work. Hits curb often.
APPT-2013,2025-12-01,10:00,12:00,ST-013,INS-003,CAR-03,Test Prep,Home,Completed,Perfect drive.
APPT-2014,2025-12-01,12:00,14:00,ST-014,INS-001,CAR-01,Standard,School,Completed,Distracted easily.
APPT-2006,2025-12-01,13:00,15:00,ST-006,INS-001,CAR-01,Standard,School,Completed,Nervous in traffic. Kept stalling manual transmission.
APPT-2005,2025-12-01,13:00,15:00,ST-005,INS-003,CAR-02,Test Prep,Home,Completed,Ready for test. 100% on mock score.
APPT-2008,2025-12-01,15:00,17:00,ST-008,INS-001,CAR-01,Test Prep,Home,Completed,Review 3-point turn. ready.
APPT-2007,2025-12-01,15:00,17:00,ST-007,INS-003,CAR-02,Standard,Home,Completed,Good observation at intersections.
APPT-2009,2025-12-01,17:00,19:00,ST-009,INS-003,CAR-01,Standard,Home,No-Show,Student not home. Waited 15 mins.
APPT-2010,2025-12-01,17:00,19:00,ST-010,INS-004,CAR-02,Highway,Home,Completed,Night driving practice.
APPT-2011,2025-12-01,18:00,20:00,ST-011,INS-003,CAR-01,Standard,Home,Completed,Struggles with glare.
APPT-2015,2025-12-02,08:00,10:00,ST-015,INS-001,CAR-01,Standard,Home,Completed,Steering control improved.
APPT-2016,2025-12-02,08:00,10:00,ST-016,INS-002,CAR-02,Highway,Home,Completed,Speed maintenance is good.
APPT-2018,2025-12-02,10:00,12:00,ST-018,INS-001,CAR-01,Standard,Home,Completed,Wide right turns. Corrected twice.
APPT-2017,2025-12-02,10:00,12:00,ST-017,INS-002,CAR-02,Test Prep,Home,Completed,Mock test passed.
APPT-2026,2025-12-02,12:00,14:00,ST-026,INS-001,CAR-01,Standard,Home,Completed,Cornering too fast.
APPT-2019,2025-12-02,13:00,15:00,ST-019,INS-001,CAR-01,Standard,Home,Completed,Smooth acceleration.
APPT-2020,2025-12-02,13:00,15:00,ST-020,INS-002,CAR-02,Highway,School,Completed,Merge anxiety.
APPT-2027,2025-12-02,14:00,16:00,ST-027,INS-001,CAR-01,Standard,Home,Completed,Solid drive.
APPT-2021,2025-12-02,15:00,17:00,ST-021,INS-001,CAR-01,Standard,Home,Cancelled-Student,Sick.
APPT-2022,2025-12-02,15:00,17:00,ST-022,INS-002,CAR-02,Standard,Home,Completed,Good mirror checks.
APPT-2028,2025-12-02,16:00,18:00,ST-028,INS-003,CAR-01,Test Prep,Home,Completed,Test ready.
APPT-2023,2025-12-02,17:00,19:00,ST-023,INS-003,CAR-01,Test Prep,Home,Completed,Needs to stop fully at stop signs.
APPT-2024,2025-12-02,17:00,19:00,ST-024,INS-004,CAR-02,Standard,Home,Completed,Parking lot practice.
APPT-2025,2025-12-02,18:00,20:00,ST-025,INS-003,CAR-01,Standard,Home,Completed,Night drive. Good high beam use.
APPT-2029,2025-12-03,08:00,10:00,ST-029,INS-001,CAR-01,Standard,Home,Completed,Confused by roundabouts.
APPT-2030,2025-12-03,08:00,10:00,ST-030,INS-002,CAR-02,Parking,Home,Completed,Reverse parking is solid.
APPT-2041,2025-12-03,08:00,10:00,ST-041,INS-003,CAR-03,Standard,Home,Completed,Learning pedals.
APPT-2031,2025-12-03,10:00,12:00,ST-031,INS-001,CAR-01,Standard,Home,Completed,Drifting in lane.
APPT-2032,2025-12-03,10:00,12:00,ST-032,INS-002,CAR-02,Standard,Home,Completed,Good defensive driving.
APPT-2042,2025-12-03,10:00,12:00,ST-042,INS-003,CAR-03,Standard,Home,Completed,Improving turns.
APPT-2033,2025-12-03,12:00,14:00,ST-033,INS-001,CAR-01,Test Prep,Home,Completed,Review parallel park.
APPT-2034,2025-12-03,12:00,14:00,ST-034,INS-002,CAR-02,Standard,School,Completed,Scared of trucks.
APPT-2035,2025-12-03,14:00,16:00,ST-035,INS-001,CAR-01,Highway,Home,Completed,Lane changes smooth.
APPT-2036,2025-12-03,14:00,16:00,ST-036,INS-002,CAR-02,Standard,Home,Completed,First lesson. Overview of controls.
APPT-2037,2025-12-03,16:00,18:00,ST-037,INS-003,CAR-01,Standard,Home,Completed,Following distance too close.
APPT-2038,2025-12-03,16:00,18:00,ST-038,INS-005,CAR-02,Test Prep,Home,Completed,Ready.
APPT-2039,2025-12-03,18:00,20:00,ST-039,INS-003,CAR-01,Standard,Home,Completed,Rain driving practice.
APPT-2040,2025-12-03,18:00,20:00,ST-040,INS-005,CAR-02,Highway,Home,Completed,Exit ramp speed good.
APPT-2043,2025-12-04,08:00,10:00,ST-043,INS-001,CAR-01,Test Prep,Home,Completed,Watch speed zones.
APPT-2044,2025-12-04,08:00,10:00,ST-044,INS-002,CAR-02,Standard,Home,Completed,Hands crossing on wheel.
APPT-2055,2025-12-04,08:00,10:00,ST-055,INS-003,CAR-03,Highway,Home,Completed,Speed varies too much.
APPT-2056,2025-12-04,10:00,12:00,ST-056,INS-001,CAR-01,Standard,Home,Completed,Starting from stop is jerky.
APPT-2045,2025-12-04,10:00,12:00,ST-045,INS-002,CAR-02,Highway,Home,Completed,Merging is safe.
